"Date","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume","DIS.Adjusted"
"2021-05-26",176.619995117188,177.899993896484,176.199996948242,176.470001220703,8086200,171.098831176758
"2021-05-27",177.199996948242,179.589996337891,176.789993286133,179.039993286133,13567800,173.590576171875
"2021-05-28",179.509994506836,180.139999389648,178.080001831055,178.649993896484,7124800,173.212463378906
"2021-06-01",180.179992675781,181.009994506836,178.740005493164,178.839996337891,7475600,173.396682739258
"2021-06-02",179.039993286133,179.100006103516,176.929992675781,177,7851700,171.612686157227
"2021-06-03",176.270004272461,176.970001220703,175.419998168945,176.240005493164,5583900,170.875823974609
"2021-06-04",175.929992675781,177.520004272461,175.610000610352,177.179992675781,6343400,171.787200927734
"2021-06-07",177.970001220703,178.070007324219,176.399993896484,176.990005493164,5178100,171.602981567383
"2021-06-08",175.970001220703,177.119995117188,175.190002441406,176.330001831055,5356200,170.963073730469
"2021-06-09",176.309997558594,177.330001831055,175.880004882812,176.039993286133,5082400,170.681900024414
"2021-06-10",176.440002441406,177.610000610352,175.550003051758,176.570007324219,5253000,171.19580078125
"2021-06-11",177.449996948242,178.490005493164,176.809997558594,177.380004882812,5476300,171.98112487793
"2021-06-14",177.649993896484,178.869995117188,176.899993896484,178.179992675781,10170000,172.756729125977
"2021-06-15",178.179992675781,178.699996948242,175.619995117188,175.860000610352,7895000,170.507400512695
"2021-06-16",176.009994506836,176.259994506836,173.550003051758,174.660003662109,8336000,169.343902587891
"2021-06-17",174.589996337891,176.259994506836,173.839996337891,174.649993896484,8906000,169.334197998047
"2021-06-18",173.139999389648,173.860000610352,172.119995117188,172.419998168945,12357500,167.172073364258
"2021-06-21",172.130004882812,174.259994506836,171.309997558594,173.970001220703,9196900,168.674896240234
"2021-06-22",174.369995117188,174.699996948242,172.350006103516,173.5,8097100,168.219223022461
"2021-06-23",173.619995117188,175.449996948242,172.940002441406,175.330001831055,9174200,169.993515014648
"2021-06-24",176.130004882812,178.240005493164,175.779998779297,177.929992675781,7549400,172.514373779297
"2021-06-25",178.830001831055,179.089996337891,177.490005493164,178.350006103516,7431800,172.921615600586
"2021-06-28",178.5,178.660003662109,174.990005493164,176.570007324219,9881400,171.19580078125
"2021-06-29",176.639999389648,177.020004272461,173.800003051758,173.929992675781,13498300,168.636123657227
"2021-06-30",173.889999389648,175.979995727539,173.339996337891,175.770004272461,7481900,170.420120239258
"2021-07-01",175.350006103516,177.600006103516,174.600006103516,177.259994506836,5887100,171.86474609375
"2021-07-02",177.860000610352,178.360000610352,174.619995117188,177.110000610352,11099300,171.719345092773
"2021-07-06",176.759994506836,177,172.220001220703,173.690002441406,11557900,168.403442382812
"2021-07-07",172.860000610352,174.320007324219,171.990005493164,172.820007324219,6757300,167.559921264648
"2021-07-08",170.179992675781,173.75,169.809997558594,172.800003051758,6960100,167.540542602539
"2021-07-09",174.699996948242,177.520004272461,173.929992675781,177.039993286133,7873300,171.651473999023
"2021-07-12",177.710006713867,184.990005493164,177.369995117188,184.380004882812,21835500,178.768081665039
"2021-07-13",184.089996337891,185.669998168945,181.839996337891,183.649993896484,12534600,178.060256958008
"2021-07-14",185.199996948242,186.289993286133,182.080001831055,183.419998168945,8787300,177.837265014648
"2021-07-15",183.449996948242,185.419998168945,183.050003051758,184.149993896484,7867000,178.545074462891
"2021-07-16",184.940002441406,185.289993286133,178.919998168945,179.309997558594,8348800,173.852355957031
"2021-07-19",175.710006713867,176.479995727539,172.160003662109,172.949996948242,14651800,167.685943603516
"2021-07-20",173.699996948242,177.509994506836,172.869995117188,176.75,8372400,171.370300292969
"2021-07-21",176.5,177.899993896484,175.320007324219,176.889999389648,6302200,171.50602722168
"2021-07-22",176.699996948242,176.720001220703,173.899993896484,175.130004882812,5713700,169.799591064453
"2021-07-23",175.660003662109,176.5,174.029998779297,176.139999389648,5126300,170.778869628906
"2021-07-26",175.619995117188,178.779998779297,175.339996337891,178.740005493164,5641000,173.299743652344
"2021-07-27",178.25,179.559997558594,176.570007324219,179.5,6684100,174.036590576172
"2021-07-28",179.690002441406,180.350006103516,177.550003051758,179.100006103516,5926900,173.648773193359
"2021-07-29",179.809997558594,181.419998168945,178.270004272461,178.350006103516,6209100,172.921615600586
"2021-07-30",177.529998779297,179.199996948242,175.139999389648,176.020004272461,6813400,170.662506103516
"2021-08-02",177.220001220703,178.820007324219,175.309997558594,175.550003051758,5847200,170.206817626953
"2021-08-03",176.020004272461,176.130004882812,170.919998168945,172.990005493164,9931300,167.724746704102
"2021-08-04",172.5,173.25,171.339996337891,172.580001831055,5665800,167.327224731445
"2021-08-05",172.490005493164,177.119995117188,172.490005493164,176.710006713867,8864200,171.331497192383
"2021-08-06",177.429992675781,178.809997558594,176.630004882812,177.130004882812,5505200,171.738739013672
"2021-08-09",177,177.309997558594,175.059997558594,176.720001220703,5339000,171.341201782227
"2021-08-10",176.25,177.399993896484,175.580001831055,177.070007324219,5185000,171.680572509766
"2021-08-11",177.360000610352,178.490005493164,176.509994506836,178.089996337891,5359900,172.669494628906
"2021-08-12",178.089996337891,179.720001220703,176.449996948242,179.289993286133,11081300,173.832962036133
"2021-08-13",186.289993286133,187.580001831055,180.880004882812,181.080001831055,32504600,175.568496704102
"2021-08-16",180.509994506836,180.589996337891,176.509994506836,179.089996337891,8746700,173.639083862305
"2021-08-17",177.149993896484,178.449996948242,174.919998168945,175.830001831055,8534500,170.478302001953
"2021-08-18",175.899993896484,176.789993286133,174.5,174.740005493164,7063500,169.421493530273
"2021-08-19",174,174.679992675781,172.559997558594,173.25,8478600,167.976791381836
"2021-08-20",173,175.210006713867,172.649993896484,175.119995117188,6239600,169.78987121582
"2021-08-23",177.080001831055,178.309997558594,175.910003662109,177.660003662109,7395900,172.25260925293
"2021-08-24",177.919998168945,180.080001831055,177.759994506836,178.470001220703,5886900,173.037948608398
"2021-08-25",178.160003662109,178.589996337891,176.880004882812,178.309997558594,4842100,172.8828125
"2021-08-26",178.339996337891,178.940002441406,176.339996337891,176.559997558594,4563000,171.186080932617
"2021-08-27",176.279998779297,180.539993286133,176.279998779297,180.139999389648,8697000,174.657119750977
"2021-08-30",180.5,181.389999389648,178.869995117188,179.979995727539,6421300,174.501998901367
"2021-08-31",179.25,182.979995727539,178.529998779297,181.300003051758,8620000,175.781814575195
"2021-09-01",181.960006713867,184.210006713867,181.779998779297,183.479995727539,7302800,177.895446777344
"2021-09-02",184.160003662109,185.300003051758,181.550003051758,181.860000610352,6492600,176.324752807617
"2021-09-03",181.820007324219,181.820007324219,179.130004882812,181,6847400,175.490936279297
"2021-09-07",181.020004272461,185.550003051758,180.050003051758,184.339996337891,10702900,178.729278564453
"2021-09-08",184.339996337891,187.460006713867,183.919998168945,185.149993896484,8634000,179.514602661133
"2021-09-09",185.149993896484,187.580001831055,184.570007324219,185.910003662109,7190700,180.251495361328
"2021-09-10",186.360000610352,187.100006103516,184.009994506836,184.119995117188,5572200,178.515975952148
"2021-09-13",185.119995117188,185.800003051758,183.5,184.979995727539,6818200,179.349807739258
"2021-09-14",184.960006713867,185.130004882812,182.149993896484,182.399993896484,6185900,176.848297119141
"2021-09-15",182.059997558594,184.660003662109,181.100006103516,184.410003662109,5933400,178.797164916992
"2021-09-16",183.970001220703,184.639999389648,182.119995117188,183.339996337891,5678200,177.759719848633
"2021-09-17",182.910003662109,185.899993896484,182.729995727539,183.470001220703,10035100,177.885757446289
"2021-09-20",179.740005493164,180.880004882812,176.550003051758,178.610000610352,8056600,173.17366027832
"2021-09-21",180.320007324219,182.229995727539,169.029998779297,171.169998168945,23216000,165.960113525391
"2021-09-22",172.940002441406,175.339996337891,171.660003662109,173.649993896484,14214500,168.364639282227
"2021-09-23",174.940002441406,177.190002441406,174.369995117188,176.25,8052900,170.885513305664
"2021-09-24",175.300003051758,176.699996948242,175.080001831055,176,5712800,170.643112182617
"2021-09-27",176.630004882812,179.449996948242,175.960006713867,178.259994506836,7755000,172.834350585938
"2021-09-28",177.75,178,173.860000610352,174.520004272461,9133100,169.20817565918
"2021-09-29",174.25,174.960006713867,172.589996337891,172.679992675781,6240800,167.424163818359
"2021-09-30",173.100006103516,173.679992675781,169.100006103516,169.169998168945,13978000,164.021011352539
"2021-10-01",172.279998779297,177.320007324219,171.970001220703,176.009994506836,12165000,170.652801513672
"2021-10-04",175.559997558594,175.960006713867,172.669998168945,173.460006713867,7200600,168.180435180664
"2021-10-05",173.830001831055,176.240005493164,173.610000610352,174.610000610352,6798200,169.295440673828
"2021-10-06",173,175.710006713867,171.550003051758,175.479995727539,6005200,170.138931274414
"2021-10-07",177.699996948242,179.630004882812,177.330001831055,177.710006713867,7780000,172.301071166992
"2021-10-08",177.929992675781,178.600006103516,176.399993896484,176.740005493164,4132200,171.360595703125
"2021-10-11",176.020004272461,176.520004272461,173.479995727539,173.520004272461,8046300,168.23860168457
"2021-10-12",173.619995117188,174.490005493164,172.550003051758,173.130004882812,5188400,167.860473632812
"2021-10-13",173.630004882812,173.699996948242,170.940002441406,172.960006713867,8914700,167.695648193359
"2021-10-14",174.070007324219,176.020004272461,174,174.410003662109,7450200,169.101501464844
"2021-10-15",175.690002441406,178.889999389648,174.100006103516,176.460006713867,13943900,171.089126586914
"2021-10-18",172.360000610352,173.339996337891,169.800003051758,171.139999389648,20494800,165.931030273438
"2021-10-19",171.440002441406,171.580001831055,170.179992675781,171.179992675781,9669500,165.969818115234
"2021-10-20",170.970001220703,171.020004272461,169.880004882812,170.550003051758,9737600,165.359008789062
"2021-10-21",170.199996948242,172.5,170.100006103516,171.339996337891,7509000,166.124954223633
"2021-10-22",170.570007324219,170.800003051758,168.600006103516,169.419998168945,7854300,164.263397216797
"2021-10-25",169.899993896484,172.570007324219,169.029998779297,172.009994506836,9798700,166.774551391602
"2021-10-26",172.949996948242,173.119995117188,170.710006713867,172.039993286133,5850200,166.803634643555
"2021-10-27",171.770004272461,172.039993286133,169.429992675781,169.550003051758,7054700,164.389434814453
"2021-10-28",169.479995727539,170.350006103516,168.600006103516,169.679992675781,7884500,164.515487670898
"2021-10-29",169.020004272461,170.460006713867,168.149993896484,169.070007324219,7598800,163.924041748047
"2021-11-01",169.210006713867,171.25,169.089996337891,170.190002441406,8182900,165.009948730469
"2021-11-02",170.029998779297,170.850006103516,168.979995727539,169.830001831055,6777200,164.660919189453
"2021-11-03",169.699996948242,170.190002441406,168.369995117188,170.080001831055,6829300,164.903305053711
"2021-11-04",170.029998779297,170.419998168945,168.669998168945,170.279998779297,7505500,165.097213745117
"2021-11-05",173.5,176.990005493164,172.330001831055,175.630004882812,16859200,170.284378051758
"2021-11-08",178.690002441406,179.25,176.100006103516,176.869995117188,10584600,171.486633300781
"2021-11-09",176.949996948242,177.119995117188,173.210006713867,175.110000610352,7293300,169.780212402344
"2021-11-10",174.690002441406,176.869995117188,173.869995117188,174.449996948242,11045800,169.14030456543
"2021-11-11",162.889999389648,163.960006713867,158.330001831055,162.110000610352,62366500,157.175888061523
"2021-11-12",163.520004272461,163.610000610352,158.929992675781,159.630004882812,25638400,154.771377563477
"2021-11-15",160.089996337891,160.720001220703,157.660003662109,158.429992675781,21285300,153.607894897461
"2021-11-16",159.059997558594,160.240005493164,158.550003051758,158.830001831055,15516200,153.995727539062
"2021-11-17",158.729995727539,158.889999389648,156.75,157.330001831055,14695500,152.541381835938
"2021-11-18",157.089996337891,157.300003051758,153.710006713867,155.580001831055,14487700,150.844650268555
"2021-11-19",155.020004272461,155.210006713867,152.770004272461,154,16776500,149.312713623047
"2021-11-22",153.229995727539,155.820007324219,152.570007324219,154.160003662109,12790400,149.467864990234
"2021-11-23",153.839996337891,154.25,150.190002441406,151.029998779297,17382900,146.433135986328
"2021-11-24",150.690002441406,151.410003662109,148.800003051758,151.339996337891,14123700,146.733688354492
"2021-11-26",146.800003051758,148.850006103516,145.850006103516,148.110000610352,12027700,143.602005004883
"2021-11-29",148.809997558594,149.300003051758,144.25,147.809997558594,21231300,143.311126708984
"2021-11-30",146.720001220703,147.279998779297,143.110000610352,144.899993896484,26011100,140.489700317383
"2021-12-01",146.699996948242,148.369995117188,142.039993286133,142.149993896484,16469000,137.82341003418
"2021-12-02",142.839996337891,147.649993896484,142.770004272461,147.199996948242,18177700,142.719680786133
"2021-12-03",147.809997558594,148.320007324219,144.320007324219,146.220001220703,14975600,141.76953125
"2021-12-06",147.279998779297,150.740005493164,146.669998168945,150.369995117188,14333900,145.793197631836
"2021-12-07",151.839996337891,152.759994506836,149.720001220703,150.809997558594,14661100,146.219848632812
"2021-12-08",150.910003662109,153.660003662109,150.559997558594,153.339996337891,12886300,148.672805786133
"2021-12-09",152.270004272461,154.289993286133,151.699996948242,152.940002441406,11862300,148.285003662109
"2021-12-10",153.580001831055,154.660003662109,151.449996948242,152.710006713867,10247900,148.061996459961
"2021-12-13",152.119995117188,152.5,149.289993286133,150.429992675781,10195800,145.851409912109
"2021-12-14",149.259994506836,151.619995117188,148.520004272461,149.100006103516,10872000,144.561874389648
"2021-12-15",148.759994506836,150.919998168945,147.350006103516,150.399993896484,12231500,145.822311401367
"2021-12-16",151.350006103516,152.059997558594,148.580001831055,148.75,11145600,144.222534179688
"2021-12-17",148.509994506836,149.839996337891,146.570007324219,148.759994506836,13785000,144.232238769531
"2021-12-20",146.979995727539,147.729995727539,145.080001831055,146.470001220703,11201900,142.011932373047
"2021-12-21",147.559997558594,151.429992675781,147.389999389648,151.050003051758,10781400,146.452529907227
"2021-12-22",150.419998168945,152.199996948242,149.869995117188,151.880004882812,7820400,147.257247924805
"2021-12-23",152.320007324219,154.190002441406,151.929992675781,153.630004882812,6572400,148.954010009766
"2021-12-27",152.880004882812,154.020004272461,151.399993896484,152.800003051758,7762000,148.14924621582
"2021-12-28",152.619995117188,156.5,152.410003662109,155.199996948242,12198700,150.476211547852
"2021-12-29",154.559997558594,155.919998168945,154.179992675781,154.869995117188,8737000,150.15625
"2021-12-30",155.710006713867,157.070007324219,155.509994506836,155.929992675781,7228400,151.183975219727
"2021-12-31",155.869995117188,156.570007324219,154.740005493164,154.889999389648,6410200,150.175643920898
"2022-01-03",155.830001831055,157.559997558594,155.360000610352,156.759994506836,10222800,151.988693237305
"2022-01-04",158.589996337891,160.320007324219,155.550003051758,155.729995727539,16582000,150.99006652832
"2022-01-05",156.520004272461,159.380004882812,155.100006103516,155.190002441406,12272100,150.466506958008
"2022-01-06",156.240005493164,157.770004272461,153.679992675781,156.899993896484,11095300,152.124465942383
"2022-01-07",156.899993896484,159.300003051758,156.289993286133,157.830001831055,9554600,153.026153564453
"2022-01-10",157.979995727539,158.270004272461,154.649993896484,156.600006103516,8672900,151.833602905273
"2022-01-11",156.619995117188,158.220001220703,155.949996948242,157.889999389648,8042600,153.084335327148
"2022-01-12",158.5,158.990005493164,156.330001831055,157.800003051758,6995600,152.997085571289
"2022-01-13",157.699996948242,158.529998779297,155.169998168945,155.440002441406,9680600,150.708892822266
"2022-01-14",152.350006103516,152.619995117188,148.419998168945,151.940002441406,16832000,147.3154296875
"2022-01-18",151.110000610352,153.130004882812,149.830001831055,152.270004272461,10419500,147.635406494141
"2022-01-19",150.839996337891,152.860000610352,149.960006713867,150.110000610352,10413200,145.541122436523
"2022-01-20",150.910003662109,152.660003662109,147.149993896484,147.619995117188,11760400,143.126907348633
"2022-01-21",141.229995727539,141.869995117188,136.630004882812,137.380004882812,34491800,133.198608398438
"2022-01-24",134.820007324219,137.679992675781,129.259994506836,137.460006713867,31419500,133.276153564453
"2022-01-25",135.289993286133,137.75,132.380004882812,136.509994506836,14694400,132.355087280273
"2022-01-26",137.710006713867,138.199996948242,132.259994506836,133.600006103516,14569900,129.533660888672
"2022-01-27",135.070007324219,137.910003662109,134.020004272461,135.419998168945,11913900,131.298248291016
"2022-01-28",135.210006713867,138.690002441406,133.559997558594,138.630004882812,10011700,134.410568237305
"2022-01-31",138.860000610352,143.149993896484,138.470001220703,142.970001220703,10185500,138.618453979492
"2022-02-01",143.020004272461,144.690002441406,142.25,144.490005493164,8573300,140.092193603516
"2022-02-02",144.190002441406,144.589996337891,141.380004882812,142.619995117188,9529900,138.279113769531
"2022-02-03",140,142.039993286133,139.25,140.029998779297,9820600,135.767944335938
"2022-02-04",140.039993286133,143.190002441406,139.529998779297,142.020004272461,8061100,137.697372436523
"2022-02-07",143.389999389648,144.089996337891,141.610000610352,142.509994506836,10937500,138.172439575195
"2022-02-08",141.789993286133,142.889999389648,140.740005493164,142.479995727539,9231700,138.143341064453
"2022-02-09",144.369995117188,147.350006103516,143.25,147.229995727539,22877400,142.748779296875
"2022-02-10",156.020004272461,157.5,151.110000610352,152.160003662109,42500300,147.528717041016
"2022-02-11",153.539993286133,154.690002441406,148.559997558594,149.470001220703,17975200,144.920608520508
"2022-02-14",149.369995117188,153.729995727539,149.210006713867,150.850006103516,14694700,146.258605957031
"2022-02-15",153.539993286133,154.850006103516,152.509994506836,154.720001220703,12726000,150.010818481445
"2022-02-16",154.979995727539,156.729995727539,153.75,156.350006103516,10656400,151.591201782227
"2022-02-17",154.690002441406,155.360000610352,152.610000610352,152.949996948242,8110300,148.294677734375
"2022-02-18",152.910003662109,153.679992675781,150.050003051758,151.360000610352,10785500,146.753082275391
"2022-02-22",150.190002441406,150.789993286133,147.610000610352,148.089996337891,12227200,143.582595825195
"2022-02-23",149.5,149.740005493164,145.5,145.869995117188,9300700,141.430160522461
"2022-02-24",140,149.570007324219,140,149.399993896484,12475500,144.852722167969
"2022-02-25",149.559997558594,150.279998779297,147.220001220703,149.529998779297,10149500,144.978790283203
"2022-02-28",147.830001831055,149.479995727539,146.460006713867,148.460006713867,10834700,143.941345214844
"2022-03-01",147.860000610352,148.149993896484,143.779998779297,145.699996948242,8944000,141.265350341797
"2022-03-02",146.309997558594,148.470001220703,145.919998168945,147.339996337891,7851000,142.855453491211
"2022-03-03",147.309997558594,148.649993896484,144.449996948242,145.570007324219,8048400,141.13932800293
"2022-03-04",144.009994506836,144.259994506836,139.550003051758,140.720001220703,12913000,136.436920166016
"2022-03-07",140.279998779297,140.889999389648,133.440002441406,133.5,14549700,129.43669128418
"2022-03-08",133.020004272461,135.490005493164,129.289993286133,131.75,16552000,127.739944458008
"2022-03-09",135.490005493164,135.5,133.360000610352,133.649993896484,14673100,129.582107543945
"2022-03-10",132.360000610352,134.199996948242,131.619995117188,133.639999389648,8447200,129.57243347168
"2022-03-11",135.080001831055,136.160003662109,131.570007324219,131.75,7058400,127.739944458008
"2022-03-14",130.979995727539,133.070007324219,128.380004882812,129.029998779297,9971500,125.102737426758
"2022-03-15",129.740005493164,134.559997558594,129.509994506836,134.199996948242,9834800,130.115371704102
"2022-03-16",135.649993896484,138.979995727539,134.940002441406,138.139999389648,10638700,133.935440063477
"2022-03-17",137.440002441406,139.470001220703,136.559997558594,139.470001220703,6816000,135.224945068359
"2022-03-18",139.550003051758,140.729995727539,138.300003051758,140.300003051758,11308800,136.029708862305
"2022-03-21",138.899993896484,139.300003051758,136.880004882812,138.619995117188,9090300,134.400848388672
"2022-03-22",139.059997558594,142.190002441406,138.899993896484,140.110000610352,8511600,135.845504760742
"2022-03-23",139.070007324219,139.759994506836,137.539993286133,137.639999389648,8761300,133.450668334961
"2022-03-24",138.580001831055,139.270004272461,137.410003662109,138.960006713867,5858800,134.730514526367
"2022-03-25",139.279998779297,140.380004882812,138.119995117188,139.139999389648,5949400,134.905029296875
"2022-03-28",138.880004882812,139.630004882812,136.279998779297,138.720001220703,8456100,134.497817993164
"2022-03-29",140.960006713867,144.460006713867,140.960006713867,142.380004882812,11280700,138.046401977539
"2022-03-30",141.309997558594,143.270004272461,140.080001831055,140.960006713867,7922400,136.669631958008
"2022-03-31",140.139999389648,140.880004882812,137.110000610352,137.160003662109,12306500,132.985290527344
"2022-04-01",137.339996337891,138.100006103516,135.529998779297,137,10341000,132.830154418945
"2022-04-04",136.970001220703,139.259994506836,136.889999389648,138.580001831055,8174600,134.362045288086
"2022-04-05",137.740005493164,139.199996948242,135.130004882812,135.619995117188,8694100,131.492156982422
"2022-04-06",133.75,133.929992675781,130.809997558594,132.570007324219,11679700,128.535003662109
"2022-04-07",133.009994506836,133.210006713867,130.020004272461,131.869995117188,9858700,127.856285095215
"2022-04-08",132,133.119995117188,130.630004882812,131.869995117188,6702000,127.856285095215
"2022-04-11",130.039993286133,132.429992675781,130.039993286133,130.649993896484,9915300,126.673431396484
"2022-04-12",131.809997558594,133.210006713867,130.149993896484,130.839996337891,7885600,126.85765838623
"2022-04-13",131.050003051758,132.889999389648,130.75,132.350006103516,7694500,128.321701049805
"2022-04-14",132.809997558594,133.589996337891,130.350006103516,130.470001220703,7283500,126.498924255371
"2022-04-18",130.070007324219,130.220001220703,126.819999694824,127.769996643066,10571000,123.881088256836
"2022-04-19",128.089996337891,133.190002441406,127.790000915527,131.899993896484,12767200,127.885375976562
"2022-04-20",126.050003051758,127.349998474121,124.110000610352,124.569999694824,36465700,120.778480529785
"2022-04-21",125.540000915527,126.449996948242,121.279998779297,121.660003662109,18688600,117.957054138184
"2022-04-22",120.01000213623,121.889999389648,118.150001525879,118.269996643066,19472800,114.67024230957
"2022-04-25",117.660003662109,120.330001831055,116.75,119.949996948242,16491000,116.299095153809
"2022-04-26",119.150001525879,119.150001525879,115.639999389648,115.769996643066,16116000,112.24633026123
"2022-04-27",115.430000305176,116.900001525879,113.389999389648,115.209999084473,15553000,111.703369140625
"2022-04-28",115.220001220703,116,112.690002441406,115.290000915527,23192100,111.780944824219
"2022-04-29",115.199996948242,115.98999786377,111.360000610352,111.629997253418,16907000,108.23233795166
"2022-05-02",111.709999084473,113.660003662109,111.01000213623,113.5,14300700,110.045417785645
"2022-05-03",114.050003051758,114.830001831055,112.690002441406,113.550003051758,11149500,110.093902587891
"2022-05-04",113.370002746582,116.440002441406,111.830001831055,116.190002441406,11488300,112.653549194336
"2022-05-05",114.73999786377,115.269996643066,111.480003356934,112.610000610352,12720200,109.182510375977
"2022-05-06",111.769996643066,112.089996337891,108.300003051758,110.290000915527,12525200,106.933120727539
"2022-05-09",108.110000610352,110.73999786377,106.480003356934,106.980003356934,17941600,103.72386932373
"2022-05-10",109.839996337891,110.699996948242,106.139999389648,107.680000305176,15657700,104.402565002441
"2022-05-11",107.900001525879,110.069999694824,104.790000915527,105.209999084473,26933300,102.007743835449
"2022-05-12",102.900001525879,105,99.4700012207031,104.309997558594,36298800,101.135139465332
"2022-05-13",105.360000610352,107.690002441406,105.309997558594,107.330001831055,16782600,104.06322479248
"2022-05-16",107.459999084473,107.620002746582,104.849998474121,105.180000305176,11993600,101.978652954102
"2022-05-17",107.730003356934,108.790000915527,106.300003051758,108.639999389648,11847600,105.333343505859
"2022-05-18",107.379997253418,107.660003662109,103.879997253418,104.300003051758,11794000,101.125442504883
"2022-05-19",103.430000305176,105.300003051758,102.959999084473,103.139999389648,11285000,100.000755310059
"2022-05-20",104.48999786377,104.800003051758,100.050003051758,102.419998168945,15650400,99.3026504516602
"2022-05-23",103.76000213623,106.029998779297,101.559997558594,105.830001831055,14402400,102.608871459961
"2022-05-24",103.709999084473,103.839996337891,100.129997253418,101.589996337891,13970200,98.4979248046875
"2022-05-25",101.430000305176,103.809997558594,101.160003662109,103.26000213623,11026600,100.117095947266
"2022-05-26",104.220001220703,106.129997253418,103.959999084473,105.610000610352,11297800,102.395561218262
"2022-05-27",106.889999389648,109.370002746582,106.529998779297,109.319999694824,13671300,105.992652893066
"2022-05-31",110,111.23999786377,107.910003662109,110.440002441406,20274600,107.078559875488
"2022-06-01",112.01000213623,112.849998474121,108.269996643066,109.190002441406,11829700,105.866607666016
"2022-06-02",109.430000305176,110.949996948242,107.910003662109,110.870002746582,8829900,107.495475769043
"2022-06-03",109.169998168945,109.849998474121,107.919998168945,108.669998168945,6767600,105.362419128418
"2022-06-06",109.75,110.190002441406,107.650001525879,107.830001831055,7575900,104.548004150391
"2022-06-07",106.790000915527,107.919998168945,106,107.790000915527,7279100,104.509208679199
"2022-06-08",107.430000305176,109.360000610352,106.959999084473,107.339996337891,7019500,104.072906494141
"2022-06-09",106.529998779297,107.059997558594,103.25,103.300003051758,8261200,100.155876159668
"2022-06-10",101.430000305176,102.120002746582,99.379997253418,99.4000015258789,15369700,96.3745727539062
"2022-06-13",97.6100006103516,97.6100006103516,94.8300018310547,95.7099990844727,15239700,92.7968978881836
"2022-06-14",96.2699966430664,96.2699966430664,93.0999984741211,94.2200012207031,12443700,91.3522415161133
"2022-06-15",94.6100006103516,97.3000030517578,94.0899963378906,95.879997253418,11751600,92.9617156982422
"2022-06-16",94.0100021362305,95.379997253418,93.4100036621094,94.2799987792969,15298500,91.4104156494141
"2022-06-17",94.0100021362305,95.9700012207031,93.4700012207031,94.3399963378906,15403800,91.4685974121094
"2022-06-21",94.9000015258789,95.4499969482422,93.2699966430664,93.2900009155273,16649800,90.4505462646484
"2022-06-22",92.1699981689453,94.6100006103516,92.0100021362305,93.5,11403500,90.6541595458984
"2022-06-23",93.9599990844727,94.6500015258789,92.0699996948242,94.3000030517578,11348800,91.4298095703125
"2022-06-24",95.4499969482422,98.5699996948242,95.4000015258789,97.7799987792969,11681200,94.8038787841797
"2022-06-27",98.2200012207031,98.2300033569336,95.8000030517578,96.6100006103516,10793700,93.6694946289062
"2022-06-28",99.7399978637695,100.400001525879,95.7799987792969,95.9199981689453,16812400,93.0005035400391
"2022-06-29",95.9499969482422,96.1999969482422,94.5299987792969,95.6500015258789,8653200,92.7387237548828
"2022-06-30",94.4199981689453,95.4400024414062,92.5400009155273,94.4000015258789,10983500,91.5267639160156
"2022-07-01",94.2399978637695,96.3099975585938,93.9800033569336,96.1399993896484,10543400,93.2138061523438
"2022-07-05",94.2600021362305,97.2300033569336,92.3099975585938,97.1800003051758,10660600,94.2221527099609
"2022-07-06",97.5299987792969,98.1900024414062,95.4000015258789,96.0800018310547,8640200,93.1556396484375
"2022-07-07",96.9000015258789,97.5299987792969,95.9300003051758,97.4300003051758,7813100,94.4645462036133
"2022-07-08",96.5699996948242,97.120002746582,95.3499984741211,95.8600006103516,7717300,92.9423294067383
"2022-07-11",95,95.3399963378906,93.4300003051758,93.6399993896484,7643700,90.7898864746094
"2022-07-12",93.5800018310547,95.25,93.3099975585938,93.5999984741211,8665300,90.751106262207
"2022-07-13",92.120002746582,93.25,91.0100021362305,92.9400024414062,12006400,90.111198425293
"2022-07-14",91.4800033569336,92.0400009155273,90.2300033569336,91.8399963378906,11146400,89.044677734375
"2022-07-15",92.9100036621094,95.3199996948242,92.6999969482422,95.1999969482422,14946700,92.3024215698242
"2022-07-18",96.3600006103516,97.2699966430664,95.3099975585938,95.6999969482422,10430400,92.7871856689453
"2022-07-19",96.6800003051758,99.8499984741211,96.6800003051758,99.6100006103516,13683400,96.5781860351562
"2022-07-20",100.25,104.26000213623,99.9499969482422,103.349998474121,15112700,100.204345703125
"2022-07-21",102.709999084473,104.25,101.610000610352,104.180000305176,8611300,101.009094238281
"2022-07-22",103.279998779297,104.569999694824,102.110000610352,102.720001220703,7803500,99.5935287475586
"2022-07-25",102.779998779297,103.389999389648,101.809997558594,102.690002441406,6726700,99.5644378662109
"2022-07-26",102.139999389648,102.360000610352,99.5599975585938,99.7799987792969,6346600,96.7430191040039
"2022-07-27",100.970001220703,103.650001525879,100.809997558594,103.5,9684800,100.349792480469
"2022-07-28",103.25,104.970001220703,102.709999084473,104.900001525879,7970300,101.707183837891
"2022-07-29",105.139999389648,106.339996337891,103.370002746582,106.099998474121,10320000,102.870651245117
"2022-08-01",104.870002746582,106.650001525879,103.860000610352,106.220001220703,7769700,102.986999511719
"2022-08-02",105.73999786377,106.360000610352,104.620002746582,104.709999084473,9093000,101.522964477539
"2022-08-03",105.730003356934,109.699996948242,105.730003356934,109.019996643066,11243000,105.701774597168
