"Date","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume","DUK.Adjusted"
"2021-03-12",91.0100021362305,91.9499969482422,90.6900024414062,91.4000015258789,3462300,74.6297225952148
"2021-03-15",91.879997253418,92.5500030517578,91.5299987792969,92.3300018310547,4261000,75.3891067504883
"2021-03-16",92.1900024414062,93.379997253418,91.8099975585938,93.0199966430664,3140100,75.9524841308594
"2021-03-17",92.9599990844727,93.3099975585938,91.4800033569336,91.8499984741211,4138400,74.9971542358398
"2021-03-18",91.8199996948242,92.6600036621094,91.2900009155273,92.3300018310547,3471800,75.3891067504883
"2021-03-19",92.4700012207031,93.3499984741211,91.5999984741211,92.7200012207031,11280800,75.7075119018555
"2021-03-22",92.7200012207031,93.2399978637695,92.0999984741211,93.120002746582,4107800,76.0341415405273
"2021-03-23",92.9899978637695,94.5899963378906,92.6500015258789,94.0199966430664,3852900,76.7690124511719
"2021-03-24",93.5299987792969,95.129997253418,93.4000015258789,94.3899993896484,3024300,77.0711059570312
"2021-03-25",94.9700012207031,95.9000015258789,94.4000015258789,95.5299987792969,2622900,78.0019454956055
"2021-03-26",95.3300018310547,95.9499969482422,94.8000030517578,95.8300018310547,6036000,78.2468948364258
"2021-03-29",95.7900009155273,97.9199981689453,95.3199996948242,97.5800018310547,4941200,79.6758041381836
"2021-03-30",97.5899963378906,97.6399993896484,95.5599975585938,96.2399978637695,3275100,78.581657409668
"2021-03-31",95.9100036621094,96.7900009155273,95.8399963378906,96.5299987792969,3480700,78.8184585571289
"2021-04-01",96.4300003051758,96.5299987792969,95.3399963378906,96.2799987792969,2876100,78.6143417358398
"2021-04-05",96.3499984741211,97.6600036621094,96.1699981689453,96.9300003051758,2839800,79.1450576782227
"2021-04-06",96.7600021362305,97.5999984741211,96.0699996948242,97.5699996948242,3634300,79.6676330566406
"2021-04-07",97.6999969482422,98.0500030517578,97.3499984741211,97.8199996948242,2549200,79.8717498779297
"2021-04-08",97.9300003051758,98.1500015258789,97.370002746582,97.620002746582,4922400,79.7084655761719
"2021-04-09",98,98.7399978637695,97.4400024414062,97.5400009155273,2028700,79.6431427001953
"2021-04-12",97.1399993896484,98.1100006103516,97.0699996948242,97.6399993896484,3784600,79.7247848510742
"2021-04-13",97.120002746582,98.8499984741211,96.8099975585938,98.5,3661300,80.427001953125
"2021-04-14",98.2900009155273,98.8899993896484,98.0299987792969,98.7900009155273,3604100,80.6637802124023
"2021-04-15",98.8399963378906,99.8899993896484,98.7399978637695,99.75,3271600,81.4476470947266
"2021-04-16",99.8499984741211,101.129997253418,99.75,100.669998168945,3820900,82.1988372802734
"2021-04-19",100.680000305176,100.75,99.6600036621094,100.199996948242,3491600,81.8150863647461
"2021-04-20",100.25,101.830001831055,100.059997558594,101.410003662109,3171600,82.8030776977539
"2021-04-21",101.370002746582,101.650001525879,100.569999694824,101.089996337891,3741900,82.5417785644531
"2021-04-22",101.209999084473,101.209999084473,100.040000915527,100.080001831055,3866800,81.7170944213867
"2021-04-23",100.089996337891,100.459999084473,99.4400024414062,99.8499984741211,2849400,81.529296875
"2021-04-26",99.9400024414062,99.9400024414062,99.0100021362305,99.1999969482422,2749800,80.9985504150391
"2021-04-27",98.9599990844727,99.1500015258789,98.3399963378906,98.6100006103516,3441300,80.5168151855469
"2021-04-28",98.8899993896484,99.1600036621094,98.0699996948242,98.5699996948242,2514600,80.4841613769531
"2021-04-29",98.6800003051758,99.629997253418,98.5800018310547,99.5500030517578,2172000,81.2843551635742
"2021-04-30",99.8600006103516,100.709999084473,99.2699966430664,100.690002441406,2574800,82.2151718139648
"2021-05-03",100.819999694824,101.900001525879,100.379997253418,100.709999084473,3572100,82.2314987182617
"2021-05-04",100.709999084473,101.080001831055,100.110000610352,100.779998779297,3096400,82.2886352539062
"2021-05-05",100.5,100.660003662109,98.6500015258789,99.3600006103516,3582200,81.1291961669922
"2021-05-06",99.7600021362305,100.73999786377,99.3499984741211,100.540000915527,2051600,82.0926895141602
"2021-05-07",100.389999389648,101.430000305176,100.190002441406,100.860000610352,4544800,82.3539733886719
"2021-05-10",101.279998779297,108,101.059997558594,103.73999786377,8173900,84.7055511474609
"2021-05-11",104.180000305176,104.599998474121,102.720001220703,103.629997253418,4487600,84.61572265625
"2021-05-12",103.559997558594,103.709999084473,101.150001525879,101.220001220703,4477600,82.6479339599609
"2021-05-13",100.400001525879,103.589996337891,100.25,103,3318200,84.9108352661133
"2021-05-14",103.309997558594,103.830001831055,102.620002746582,103.059997558594,2409600,84.9602966308594
"2021-05-17",103.169998168945,108,102.379997253418,102.449996948242,5583000,84.4574279785156
"2021-05-18",102.199996948242,103.110000610352,101.959999084473,102.48999786377,4857100,84.4904022216797
"2021-05-19",102.199996948242,102.360000610352,100.120002746582,101.160003662109,4371600,83.3939743041992
"2021-05-20",101.309997558594,102.779998779297,101.190002441406,102.269996643066,3110200,84.3090438842773
"2021-05-21",102.529998779297,103.069999694824,101.919998168945,102.860000610352,4136400,84.7954406738281
"2021-05-24",103.089996337891,103.51000213623,102.160003662109,102.309997558594,2726500,84.3420181274414
"2021-05-25",102.120002746582,102.26000213623,100.800003051758,101.309997558594,3015000,83.5176467895508
"2021-05-26",101.300003051758,101.610000610352,100.779998779297,101.110000610352,2607800,83.352783203125
"2021-05-27",101.309997558594,101.360000610352,99.9000015258789,100.01000213623,4251100,82.4459686279297
"2021-05-28",100.370002746582,100.769996643066,99.9899978637695,100.220001220703,2271200,82.6190643310547
"2021-06-01",100.540000915527,100.75,99.5800018310547,100.080001831055,2816100,82.503662109375
"2021-06-02",100.410003662109,101.269996643066,99.7200012207031,100.680000305176,1889900,82.9982833862305
"2021-06-03",100.23999786377,102.019996643066,100.180000305176,101.669998168945,3401900,83.8143997192383
"2021-06-04",101.970001220703,102.089996337891,101.389999389648,101.480003356934,2771400,83.6577911376953
"2021-06-07",101.550003051758,102.209999084473,101.449996948242,101.860000610352,3335100,83.9710388183594
"2021-06-08",102.139999389648,102.139999389648,100.440002441406,100.589996337891,3147900,82.9240875244141
"2021-06-09",100.620002746582,101.470001220703,100.430000305176,101.389999389648,1584800,83.5835876464844
"2021-06-10",101.379997253418,101.860000610352,101.150001525879,101.709999084473,1783900,83.8473968505859
"2021-06-11",101.529998779297,102.059997558594,101.139999389648,101.930000305176,1909000,84.0287628173828
"2021-06-14",101.930000305176,102.550003051758,101.76000213623,102.529998779297,2003300,84.5233688354492
"2021-06-15",102.599998474121,103.51000213623,102.220001220703,103.220001220703,2738600,85.0922012329102
"2021-06-16",103.720001220703,103.900001525879,101.730003356934,101.809997558594,3865400,83.9298248291016
"2021-06-17",101.819999694824,103.169998168945,101.48999786377,102.419998168945,3998700,84.4326858520508
"2021-06-18",102.069999694824,102.25,99.5100021362305,99.6100006103516,5190400,82.1161956787109
"2021-06-21",100.089996337891,101.559997558594,99.7600021362305,101.309997558594,3566100,83.5176467895508
"2021-06-22",100.839996337891,101.470001220703,100.279998779297,100.400001525879,2562000,82.7674560546875
"2021-06-23",100.150001525879,100.919998168945,99.0800018310547,99.2300033569336,3997300,81.8029479980469
"2021-06-24",99.2300033569336,99.4599990844727,98.6999969482422,99.0699996948242,2448600,81.6710433959961
"2021-06-25",99.3600006103516,99.8300018310547,98.9499969482422,99.7200012207031,3236200,82.2068786621094
"2021-06-28",100,100.730003356934,99.6399993896484,100.01000213623,3192800,82.4459686279297
"2021-06-29",99.7600021362305,100.23999786377,97.6800003051758,98.120002746582,2669200,80.8878784179688
"2021-06-30",98.1699981689453,98.9499969482422,97.6800003051758,98.7200012207031,2493300,81.3825149536133
"2021-07-01",98.9599990844727,99.870002746582,98.3499984741211,99.5500030517578,2406900,82.0667572021484
"2021-07-02",99.7399978637695,99.7399978637695,99.1800003051758,99.5100021362305,1779300,82.0337524414062
"2021-07-06",99.5899963378906,99.8899993896484,98.4000015258789,99.8300018310547,3258100,82.2975845336914
"2021-07-07",99.9499969482422,100.559997558594,99.1800003051758,100.370002746582,2044400,82.7427215576172
"2021-07-08",100.029998779297,101,99.8499984741211,100.559997558594,2386200,82.8993453979492
"2021-07-09",100.949996948242,101.040000915527,99.9000015258789,100.660003662109,2676300,82.981803894043
"2021-07-12",100.220001220703,101.639999389648,99.8600006103516,101.529998779297,2509100,83.6990203857422
"2021-07-13",101.459999084473,101.849998474121,100.970001220703,101.529998779297,2774400,83.6990203857422
"2021-07-14",101.5,103.040000915527,100.569999694824,102.699996948242,2692900,84.6635437011719
"2021-07-15",102.540000915527,104,102.540000915527,103.940002441406,2869100,85.6857604980469
"2021-07-16",104.099998474121,105.379997253418,103.809997558594,104.76000213623,2758800,86.3617477416992
"2021-07-19",104.410003662109,105.459999084473,102.73999786377,103.889999389648,5548800,85.6445541381836
"2021-07-20",104.080001831055,105.419998168945,103.430000305176,103.73999786377,2411400,85.520881652832
"2021-07-21",103.919998168945,104.099998474121,103.120002746582,103.160003662109,2078100,85.0427551269531
"2021-07-22",103.169998168945,103.970001220703,102.76000213623,102.919998168945,2948600,84.8448867797852
"2021-07-23",103.059997558594,104.589996337891,103.059997558594,104.470001220703,1896100,86.122673034668
"2021-07-26",104.599998474121,105.050003051758,103.949996948242,104.580001831055,3170100,86.2133636474609
"2021-07-27",104.370002746582,106.680000305176,104.050003051758,106.360000610352,2036000,87.6807556152344
"2021-07-28",106.26000213623,106.400001525879,104.75,105.650001525879,2144700,87.0954437255859
"2021-07-29",105.910003662109,106.059997558594,104.970001220703,105.680000305176,1477900,87.1201782226562
"2021-07-30",105.680000305176,106.709999084473,104.879997253418,105.110000610352,2567700,86.650276184082
"2021-08-02",105.389999389648,106.660003662109,105.160003662109,106.190002441406,3392300,87.5406112670898
"2021-08-03",106.410003662109,107.559997558594,105.980003356934,106.610000610352,2398900,87.886833190918
"2021-08-04",106.290000915527,107,105.370002746582,106.730003356934,2261800,87.9857788085938
"2021-08-05",106.75,108,106.330001831055,107.930000305176,2843600,88.9749984741211
"2021-08-06",107.419998168945,108.059997558594,106.879997253418,106.959999084473,2617800,88.1753921508789
"2021-08-09",106.699996948242,107.01000213623,105.470001220703,106.150001525879,2435800,87.5076217651367
"2021-08-10",106.5,107.23999786377,106,106.900001525879,2022100,88.1259078979492
"2021-08-11",107.279998779297,107.809997558594,106.970001220703,107.139999389648,2510400,88.3237533569336
"2021-08-12",105.790000915527,106.5,105.470001220703,105.690002441406,2227000,87.9368515014648
"2021-08-13",105.980003356934,106.290000915527,105.529998779297,106,2010900,88.1948165893555
"2021-08-16",106.330001831055,108.379997253418,106.160003662109,107.809997558594,3286700,89.7007751464844
"2021-08-17",107.790000915527,108.23999786377,106.75,107.709999084473,2151900,89.6175689697266
"2021-08-18",107.769996643066,107.839996337891,106.569999694824,107.050003051758,2834100,89.0684432983398
"2021-08-19",107.059997558594,108.220001220703,106.699996948242,106.879997253418,2464600,88.9269866943359
"2021-08-20",106.230003356934,107.339996337891,105.639999389648,107.209999084473,2569100,89.2015609741211
"2021-08-23",107.059997558594,107.470001220703,105.680000305176,105.830001831055,2712700,88.053352355957
"2021-08-24",106.029998779297,106.169998168945,104.389999389648,105.150001525879,3730600,87.4875793457031
"2021-08-25",105.129997253418,105.959999084473,104.430000305176,105.379997253418,2357900,87.6789321899414
"2021-08-26",105.400001525879,105.580001831055,104.819999694824,104.849998474121,2495800,87.2379531860352
"2021-08-27",105.080001831055,105.330001831055,104.51000213623,104.669998168945,1724400,87.0882110595703
"2021-08-30",104.5,105.160003662109,104.339996337891,104.790000915527,1947800,87.1880569458008
"2021-08-31",104.839996337891,105.620002746582,104.400001525879,104.660003662109,3069300,87.0798873901367
"2021-09-01",104.900001525879,106.379997253418,104.669998168945,106.120002746582,2499500,88.2946243286133
"2021-09-02",106.199996948242,106.949996948242,106,106.650001525879,2792500,88.7356185913086
"2021-09-03",106.389999389648,106.639999389648,105.470001220703,105.680000305176,3043700,87.9285430908203
"2021-09-07",105.519996643066,105.589996337891,103.169998168945,103.199996948242,4472500,85.8651123046875
"2021-09-08",103.269996643066,105.650001525879,102.709999084473,105.330001831055,3616300,87.6373291015625
"2021-09-09",105.089996337891,105.349998474121,104.529998779297,104.620002746582,2317700,87.0466003417969
"2021-09-10",104.650001525879,104.790000915527,103.150001525879,103.199996948242,2391700,85.8651123046875
"2021-09-13",103.980003356934,104.220001220703,102.550003051758,102.730003356934,2801100,85.4740753173828
"2021-09-14",103,103.51000213623,101.480003356934,101.610000610352,3421700,84.5422058105469
"2021-09-15",101.25,102.419998168945,100.800003051758,102.029998779297,2795800,84.8916625976562
"2021-09-16",102.48999786377,102.809997558594,101.279998779297,101.410003662109,3219100,84.3758010864258
"2021-09-17",101,101.580001831055,99.5699996948242,99.6699981689453,6699200,82.9280624389648
"2021-09-20",99.2900009155273,100.309997558594,98.5299987792969,99.6399993896484,4907800,82.9031372070312
"2021-09-21",99.9199981689453,100.470001220703,98.8300018310547,98.9199981689453,3274900,82.3040618896484
"2021-09-22",99.25,99.4599990844727,98.1800003051758,98.5400009155273,2732900,81.9878768920898
"2021-09-23",98.6100006103516,99.4499969482422,98.1999969482422,98.4000015258789,2419900,81.8713989257812
"2021-09-24",98.25,99.0800018310547,97.8899993896484,98.4599990844727,3010800,81.9213333129883
"2021-09-27",98.4499969482422,99.5599975585938,97.5,97.629997253418,2772800,81.2307357788086
"2021-09-28",97.4499969482422,97.8600006103516,96.5800018310547,97.0500030517578,3126800,80.7481536865234
"2021-09-29",97.0500030517578,99.0299987792969,96.9499969482422,98.3399963378906,3299000,81.8214874267578
"2021-09-30",98.5199966430664,98.6999969482422,97.5599975585938,97.5899963378906,2962300,81.1974639892578
"2021-10-01",98.1999969482422,98.879997253418,97.6100006103516,98.4599990844727,4598500,81.9213333129883
"2021-10-04",98.6600036621094,101.029998779297,98.5100021362305,100.76000213623,4645600,83.8349761962891
"2021-10-05",100.879997253418,100.980003356934,99.9499969482422,100.169998168945,3411500,83.3441009521484
"2021-10-06",99.9300003051758,101.910003662109,99.25,101.849998474121,2794800,84.7419052124023
"2021-10-07",101.919998168945,102.559997558594,100.860000610352,100.959999084473,2020000,84.0013732910156
"2021-10-08",101,101.319999694824,100.410003662109,100.529998779297,1745000,83.6436157226562
"2021-10-11",100.180000305176,100.730003356934,99.3499984741211,99.7099990844727,1659700,82.9613494873047
"2021-10-12",99.8499984741211,100.559997558594,99.5800018310547,99.8199996948242,2426000,83.0529022216797
"2021-10-13",99.8399963378906,100.75,99.0500030517578,100.699996948242,1798800,83.7850570678711
"2021-10-14",101.110000610352,101.889999389648,100.76000213623,101.650001525879,3045600,84.5754928588867
"2021-10-15",101.75,101.98999786377,100.099998474121,100.349998474121,2593400,83.4938659667969
"2021-10-18",99.8499984741211,100.180000305176,99.1500015258789,99.8600006103516,2057600,83.0861587524414
"2021-10-19",100.349998474121,101.220001220703,100.129997253418,101.129997253418,1759000,84.142822265625
"2021-10-20",101.25,102.569999694824,101.25,102.230003356934,1892700,85.0580596923828
"2021-10-21",102.389999389648,103.029998779297,102.169998168945,103,2057800,85.6987075805664
"2021-10-22",103.209999084473,104.940002441406,102.970001220703,103.779998779297,2430300,86.3476867675781
"2021-10-25",103.690002441406,103.699996948242,102.620002746582,102.839996337891,1681600,85.5655899047852
"2021-10-26",102.790000915527,104.139999389648,102.639999389648,103.290000915527,2298300,85.9400329589844
"2021-10-27",103.650001525879,103.819999694824,102.650001525879,102.76000213623,1519200,85.4990310668945
"2021-10-28",102.419998168945,102.849998474121,101.769996643066,102.48999786377,1973600,85.2743835449219
"2021-10-29",102.23999786377,102.959999084473,101.599998474121,102.01000213623,2301300,84.875
"2021-11-01",102.129997253418,102.680000305176,101.459999084473,102.309997558594,1606500,85.1246337890625
"2021-11-02",102.629997253418,102.809997558594,101.5,102.449996948242,2701100,85.2411193847656
"2021-11-03",102.25,102.949996948242,101.449996948242,102.540000915527,2062000,85.3159866333008
"2021-11-04",102.389999389648,102.849998474121,99.870002746582,101.019996643066,3054500,84.0513000488281
"2021-11-05",101.190002441406,102.669998168945,101.050003051758,101.680000305176,2127800,84.6004486083984
"2021-11-08",101.879997253418,101.98999786377,100.51000213623,101.419998168945,3686700,84.3841171264648
"2021-11-09",101.790000915527,102.25,101.230003356934,101.959999084473,2876300,84.8334197998047
"2021-11-10",101.279998779297,101.910003662109,100.690002441406,101.620002746582,1876700,85.3753051757812
"2021-11-11",101.360000610352,101.559997558594,99.9599990844727,100.25,2002600,84.2243118286133
"2021-11-12",100.25,100.5,99.5800018310547,99.879997253418,2504100,83.9134521484375
"2021-11-15",100.23999786377,101.01000213623,99.7300033569336,100.599998474121,2362900,84.5183563232422
"2021-11-16",100.529998779297,100.769996643066,98.9599990844727,99.0800018310547,3758800,83.2413482666016
"2021-11-17",99,99.25,98.4100036621094,98.9899978637695,2368600,83.1657257080078
"2021-11-18",98.5800018310547,98.6600036621094,97.9800033569336,98.370002746582,2809800,82.6448440551758
"2021-11-19",98.4499969482422,98.7600021362305,97.9599990844727,98.4199981689453,2986300,82.6868591308594
"2021-11-22",98.5,100.550003051758,98.3199996948242,100.25,3913900,84.2243118286133
"2021-11-23",100.48999786377,101.069999694824,99.379997253418,100.73999786377,3174100,84.635986328125
"2021-11-24",100.98999786377,101.190002441406,99.9199981689453,100.180000305176,2236800,84.1655120849609
"2021-11-26",99.1800003051758,100.660003662109,99.1500015258789,99.2799987792969,1805400,83.4093856811523
"2021-11-29",99.9199981689453,100.48999786377,99.1100006103516,100.220001220703,2128900,84.1991195678711
"2021-11-30",99.6500015258789,99.7200012207031,96.75,97.0100021362305,3873200,81.5022430419922
"2021-12-01",97.4400024414062,99,96.5800018310547,96.620002746582,2825600,81.1745834350586
"2021-12-02",97.0999984741211,98.6800003051758,96.9300003051758,97.6500015258789,2956200,82.0399398803711
"2021-12-03",98.0999984741211,99.9499969482422,97.3099975585938,99.879997253418,3106800,83.9134521484375
"2021-12-06",100.519996643066,102.699996948242,100.26000213623,101.209999084473,2972500,85.0308532714844
"2021-12-07",100.879997253418,101.550003051758,100.5,101.169998168945,4402500,84.9972381591797
"2021-12-08",100.98999786377,101.639999389648,100.199996948242,100.849998474121,4819400,84.728385925293
"2021-12-09",101.040000915527,101.120002746582,99.2600021362305,100.279998779297,4020800,84.24951171875
"2021-12-10",100.809997558594,102.050003051758,100.360000610352,101.51000213623,3039900,85.2828979492188
"2021-12-13",101.5,103.629997253418,101.449996948242,103.040000915527,3932500,86.5683059692383
"2021-12-14",103.050003051758,103.5,102.319999694824,102.769996643066,2825100,86.3414764404297
"2021-12-15",102.809997558594,104.110000610352,102.809997558594,103.819999694824,3378800,87.2236175537109
"2021-12-16",104,105.110000610352,103.639999389648,104.540000915527,3066600,87.8285293579102
"2021-12-17",104.449996948242,105.169998168945,102.319999694824,103.040000915527,7150200,86.5683059692383
"2021-12-20",102.519996643066,103.830001831055,101.879997253418,103.669998168945,3678600,87.0975952148438
"2021-12-21",104,104.48999786377,102.680000305176,103.019996643066,2054600,86.5515060424805
"2021-12-22",102.910003662109,103.529998779297,102.669998168945,103.160003662109,1588700,86.6691360473633
"2021-12-23",103.279998779297,103.889999389648,102.930000305176,102.970001220703,1435100,86.5094985961914
"2021-12-27",102.970001220703,103.440002441406,102.680000305176,103.290000915527,1269600,86.7783584594727
"2021-12-28",103.459999084473,104.599998474121,103.459999084473,104.569999694824,1197400,87.8537139892578
"2021-12-29",104.76000213623,105.029998779297,104.230003356934,104.76000213623,1176300,88.0133743286133
"2021-12-30",104.800003051758,105.040000915527,104.120002746582,104.790000915527,1690700,88.0385665893555
"2021-12-31",104.720001220703,105.230003356934,104,104.900001525879,1945700,88.130973815918
"2022-01-03",104.910003662109,104.910003662109,103.019996643066,103.48999786377,3272700,86.9463729858398
"2022-01-04",103.360000610352,104.940002441406,103.279998779297,103.410003662109,2558300,86.8791656494141
"2022-01-05",103.5,104.919998168945,103.470001220703,103.639999389648,2446600,87.0724029541016
"2022-01-06",103.51000213623,104.769996643066,103.330001831055,103.470001220703,3944100,86.929573059082
"2022-01-07",102.809997558594,104.970001220703,102.26000213623,104.5,2990100,87.794921875
"2022-01-10",104.650001525879,105.319999694824,104.069999694824,104.559997558594,2683500,87.845329284668
"2022-01-11",104.580001831055,104.699996948242,102.529998779297,103.230003356934,2937300,86.7279510498047
"2022-01-12",102.680000305176,103.819999694824,102.199996948242,103.620002746582,2226300,87.0556106567383
"2022-01-13",103.540000915527,104.5,103.199996948242,104.150001525879,2591200,87.5008697509766
"2022-01-14",104.440002441406,104.680000305176,103.269996643066,104.040000915527,3425900,87.4084701538086
"2022-01-18",103.330001831055,103.75,101.73999786377,101.870002746582,3082000,85.5853500366211
"2022-01-19",101.879997253418,102.830001831055,101.309997558594,102.169998168945,2460800,85.8373794555664
"2022-01-20",102.050003051758,103.529998779297,101.98999786377,102.309997558594,2426800,85.9549942016602
"2022-01-21",103.019996643066,104.209999084473,102.669998168945,102.980003356934,3453800,86.5178985595703
"2022-01-24",103.620002746582,103.980003356934,100.25,102.580001831055,5654600,86.1818466186523
"2022-01-25",101.709999084473,103.150001525879,101.559997558594,102.319999694824,3336300,85.9634094238281
"2022-01-26",102.180000305176,103.300003051758,101.199996948242,101.949996948242,3111000,85.6525573730469
"2022-01-27",102.51000213623,104.379997253418,102.470001220703,103.25,3384900,86.7447509765625
"2022-01-28",103.190002441406,104.769996643066,102.800003051758,104.730003356934,2874200,87.988151550293
"2022-01-31",103.870002746582,105.23999786377,103.459999084473,105.059997558594,4306700,88.2654037475586
"2022-02-01",104.550003051758,105.080001831055,102.389999389648,103.449996948242,3036300,86.9127731323242
"2022-02-02",103.349998474121,105.220001220703,103.050003051758,105,3391100,88.2149887084961
"2022-02-03",105.220001220703,105.76000213623,104.699996948242,105.430000305176,2238900,88.5762405395508
"2022-02-04",104.559997558594,105.339996337891,103.629997253418,104.25,2217100,87.5848846435547
"2022-02-07",104.139999389648,104.819999694824,103.349998474121,104.339996337891,3046600,87.6604843139648
"2022-02-08",105.269996643066,105.360000610352,104.059997558594,104.410003662109,2298800,87.7193069458008
"2022-02-09",104.75,105.209999084473,104.220001220703,104.709999084473,2259800,87.9713363647461
"2022-02-10",104.190002441406,104.330001831055,99.5800018310547,99.7900009155273,5918200,83.8378448486328
"2022-02-11",100.099998474121,100.860000610352,99.5599975585938,99.75,3953500,83.8042602539062
"2022-02-14",100.550003051758,101.01000213623,98.629997253418,99.9499969482422,5284400,83.9722595214844
"2022-02-15",100.129997253418,101.110000610352,98.7699966430664,99.3000030517578,3149200,83.4261779785156
"2022-02-16",99.3600006103516,99.9700012207031,98.9000015258789,99.5100021362305,2955900,83.6026077270508
"2022-02-17",98.4700012207031,99.1600036621094,97.5299987792969,98.7300033569336,2401800,83.7765502929688
"2022-02-18",98.3600006103516,100.190002441406,98.0800018310547,99.8099975585938,4505500,84.6929626464844
"2022-02-22",100,100.23999786377,98.5699996948242,99.4499969482422,3304900,84.3875045776367
"2022-02-23",99.6600036621094,99.870002746582,97.5999984741211,97.6699981689453,4055900,82.877082824707
"2022-02-24",97.4300003051758,97.620002746582,95.4800033569336,97.0400009155273,4207800,82.3425216674805
"2022-02-25",98.0400009155273,100.339996337891,97.8399963378906,100.220001220703,3326800,85.040885925293
"2022-02-28",99.2099990844727,100.519996643066,98.9899978637695,100.410003662109,3069400,85.2021255493164
"2022-03-01",100.410003662109,101.059997558594,98.6699981689453,99.8300018310547,2448100,84.7099609375
"2022-03-02",99.9400024414062,101.25,99.7399978637695,100.790000915527,2334300,85.524543762207
"2022-03-03",101.25,103.230003356934,101.059997558594,102.639999389648,2607400,87.0943603515625
"2022-03-04",102.459999084473,105.370002746582,102.400001525879,105.26000213623,3276600,89.3175354003906
"2022-03-07",105.400001525879,106.98999786377,104.550003051758,106.699996948242,3611000,90.539421081543
"2022-03-08",106.76000213623,107.449996948242,105.330001831055,105.470001220703,3549800,89.495735168457
"2022-03-09",106.190002441406,106.569999694824,105.120002746582,105.330001831055,3293200,89.3769149780273
"2022-03-10",104.620002746582,106.419998168945,104.440002441406,106.190002441406,2038500,90.1066818237305
"2022-03-11",106.099998474121,107.089996337891,105.949996948242,106.139999389648,2229700,90.0642700195312
"2022-03-14",107.050003051758,107.699996948242,105.73999786377,106.300003051758,2562900,90.2000274658203
"2022-03-15",107.339996337891,107.379997253418,106.129997253418,106.690002441406,2113300,90.5309600830078
"2022-03-16",107.019996643066,107.019996643066,104.169998168945,105.970001220703,2636500,89.9199981689453
"2022-03-17",106,107.540000915527,105.290000915527,106.5,2675000,90.3697204589844
"2022-03-18",106.300003051758,106.919998168945,104.569999694824,105.050003051758,4859200,89.1393585205078
"2022-03-21",105.319999694824,106.870002746582,105.279998779297,106.160003662109,1987500,90.0812149047852
"2022-03-22",106.769996643066,106.949996948242,104.860000610352,106.190002441406,2574900,90.1066818237305
"2022-03-23",106.680000305176,107.51000213623,105.919998168945,106.830001831055,2617400,90.6497421264648
"2022-03-24",106.569999694824,108.080001831055,106.400001525879,107.470001220703,2196500,91.1928253173828
"2022-03-25",107.800003051758,109.360000610352,107.529998779297,109.129997253418,1703600,92.6013946533203
"2022-03-28",109,110.040000915527,108.25,110.040000915527,2470300,93.3735656738281
"2022-03-29",110.129997253418,110.98999786377,109.620002746582,110.970001220703,2461600,94.162727355957
"2022-03-30",111,111.5,110.400001525879,111.480003356934,1979300,94.5954742431641
"2022-03-31",111.379997253418,112.550003051758,111.199996948242,111.660003662109,3280100,94.7482147216797
"2022-04-01",111.699996948242,112.900001525879,110.550003051758,112.819999694824,2302500,95.7325210571289
"2022-04-04",112.099998474121,112.25,110.410003662109,111.790000915527,2265700,94.8585052490234
"2022-04-05",112,114.139999389648,111.980003356934,112.519996643066,2489200,95.4779510498047
"2022-04-06",113.110000610352,115.26000213623,112.48999786377,115.150001525879,3413200,97.7096099853516
"2022-04-07",114.98999786377,115.220001220703,113.449996948242,114.860000610352,2785900,97.4635314941406
"2022-04-08",115.389999389648,115.790000915527,114.169998168945,115.349998474121,1678100,97.8793411254883
"2022-04-11",115.459999084473,115.959999084473,113.790000915527,114.230003356934,2574200,96.9289474487305
"2022-04-12",114.029998779297,115.730003356934,113.269996643066,115.419998168945,2509800,97.938720703125
"2022-04-13",115.51000213623,115.900001525879,114.400001525879,115.110000610352,2092300,97.6756591796875
"2022-04-14",115.190002441406,115.519996643066,114.480003356934,114.849998474121,2719300,97.4550628662109
"2022-04-18",115.279998779297,115.819999694824,113.589996337891,114.23999786377,1962500,96.9374465942383
"2022-04-19",114.370002746582,114.699996948242,113.769996643066,114.470001220703,2018100,97.1325912475586
"2022-04-20",115.48999786377,115.870002746582,115.169998168945,115.430000305176,2152900,97.9472122192383
"2022-04-21",115.150001525879,116.330001831055,114.669998168945,115.279998779297,1865900,97.819938659668
"2022-04-22",115.169998168945,115.449996948242,114.139999389648,114.279998779297,3185600,96.9713897705078
"2022-04-25",114.819999694824,115.029998779297,112.040000915527,113.769996643066,3743600,96.5386199951172
"2022-04-26",113.809997558594,115.830001831055,113.349998474121,113.5,3937200,96.3095245361328
"2022-04-27",113.559997558594,114.889999389648,112.209999084473,113.089996337891,2483900,95.9616165161133
"2022-04-28",113.569999694824,114.699996948242,112.599998474121,113.800003051758,2734100,96.5640869140625
"2022-04-29",113.419998168945,113.51000213623,109.779998779297,110.160003662109,5424000,93.4754028320312
"2022-05-02",110.669998168945,111.089996337891,107.470001220703,108.699996948242,3831700,92.2365188598633
"2022-05-03",109.349998474121,110.400001525879,108.190002441406,108.360000610352,2428400,91.9480133056641
"2022-05-04",108.199996948242,110.779998779297,107.930000305176,110.51000213623,2561400,93.7723846435547
"2022-05-05",110.019996643066,110.970001220703,109.080001831055,110.050003051758,2200100,93.3820648193359
"2022-05-06",109.790000915527,111.970001220703,109.330001831055,111.319999694824,2723500,94.4597015380859
