"Date","ETSY.Open","ETSY.High","ETSY.Low","ETSY.Close","ETSY.Volume","ETSY.Adjusted"
"2021-04-15",221.369995117188,223.5,216.309997558594,219.289993286133,1818900,219.289993286133
"2021-04-16",220.300003051758,221.136993408203,213.600006103516,219.990005493164,1525000,219.990005493164
"2021-04-19",216.875,219.190002441406,211.869995117188,213.190002441406,2236600,213.190002441406
"2021-04-20",212,212.5,200.880004882812,206.860000610352,2768200,206.860000610352
"2021-04-21",204.339996337891,210.820007324219,202.330001831055,209.759994506836,1687000,209.759994506836
"2021-04-22",209.830001831055,215.460006713867,207.503005981445,210.279998779297,1701400,210.279998779297
"2021-04-23",212.600006103516,216.75,211,214.589996337891,1475700,214.589996337891
"2021-04-26",211,212,203.800003051758,205.179992675781,4198900,205.179992675781
"2021-04-27",206.160003662109,210.800003051758,206,207.490005493164,2288800,207.490005493164
"2021-04-28",206.259994506836,212.970001220703,202.5,211.350006103516,1898700,211.350006103516
"2021-04-29",212.279998779297,212.339996337891,201.800994873047,208.800003051758,2316800,208.800003051758
"2021-04-30",206.339996337891,207.949996948242,198.080001831055,198.789993286133,3159100,198.789993286133
"2021-05-03",200.399993896484,200.910003662109,189.270004272461,190.710006713867,3607100,190.710006713867
"2021-05-04",185.110000610352,191.289993286133,183.199996948242,188.449996948242,3529400,188.449996948242
"2021-05-05",190.990005493164,194.990005493164,181.509994506836,184.570007324219,5624600,184.570007324219
"2021-05-06",167.009994506836,170.647994995117,154,157.679992675781,15673700,157.679992675781
"2021-05-07",163.929992675781,165.617004394531,158.649993896484,165.509994506836,5859700,165.509994506836
"2021-05-10",163.009994506836,170.979995727539,161.779998779297,167.130004882812,5095400,167.130004882812
"2021-05-11",159.550003051758,170.75,158.710006713867,169.839996337891,4017000,169.839996337891
"2021-05-12",165.330001831055,169.070007324219,158.410003662109,159.339996337891,3313600,159.339996337891
"2021-05-13",163.337005615234,164.5,153.800003051758,156.589996337891,3093200,156.589996337891
"2021-05-14",159.009994506836,163.839996337891,157.139999389648,163.110000610352,2330500,163.110000610352
"2021-05-17",162.67399597168,165.399993896484,160.059997558594,165.179992675781,1933200,165.179992675781
"2021-05-18",165.809997558594,170.110000610352,164.600006103516,167.25,3103200,167.25
"2021-05-19",164.298004150391,166.270004272461,161.389999389648,165.419998168945,2511900,165.419998168945
"2021-05-20",166.279998779297,175.139999389648,166.020004272461,172.360000610352,3159800,172.360000610352
"2021-05-21",173,173.5,167.130004882812,167.559997558594,2527600,167.559997558594
"2021-05-24",169.729995727539,169.899993896484,164.220001220703,165.179992675781,2404400,165.179992675781
"2021-05-25",166.869995117188,170.619995117188,166.429992675781,167.050003051758,1558800,167.050003051758
"2021-05-26",168.199996948242,169.399993896484,166.559997558594,168.220001220703,1423800,168.220001220703
"2021-05-27",168.610000610352,168.610000610352,162.5,166.740005493164,2984200,166.740005493164
"2021-05-28",166.100006103516,167.854995727539,164.619995117188,164.729995727539,1974400,164.729995727539
"2021-06-01",165.949996948242,167.320007324219,161.884002685547,163.460006713867,2448900,163.460006713867
"2021-06-02",164.419998168945,176.850006103516,163.649993896484,175.139999389648,4900600,175.139999389648
"2021-06-03",172.080001831055,172.580001831055,165.110000610352,165.740005493164,3336600,165.740005493164
"2021-06-04",167.410003662109,168.300003051758,162.395004272461,164.179992675781,2270800,164.179992675781
"2021-06-07",164.559997558594,169.5,163.880004882812,168.320007324219,2763700,168.320007324219
"2021-06-08",166.360000610352,171.899993896484,166.360000610352,170.210006713867,2623300,170.210006713867
"2021-06-09",172.175003051758,174.690002441406,167.009994506836,167.300003051758,5125600,167.300003051758
"2021-06-10",167.050003051758,170.029998779297,166.070007324219,167.149993896484,2348200,167.149993896484
"2021-06-11",167.770004272461,168.24299621582,164.660003662109,165.820007324219,2432200,165.820007324219
"2021-06-14",166.770004272461,172.184005737305,166.050003051758,170.300003051758,2668900,170.300003051758
"2021-06-15",171.869995117188,172,163.820007324219,166.059997558594,2633600,166.059997558594
"2021-06-16",167.350006103516,169.289993286133,164.520004272461,167.369995117188,2561000,167.369995117188
"2021-06-17",166.020004272461,172.309997558594,165.520004272461,169.639999389648,2503200,169.639999389648
"2021-06-18",168.990005493164,171.369995117188,167.690002441406,169.820007324219,3505300,169.820007324219
"2021-06-21",169.75,171.860000610352,165.149993896484,170.789993286133,2134900,170.789993286133
"2021-06-22",170.630004882812,179,170.589996337891,177.979995727539,4224400,177.979995727539
"2021-06-23",179.110000610352,182.210006713867,178.119995117188,179.449996948242,2934800,179.449996948242
"2021-06-24",181.449996948242,184.960006713867,178.770004272461,181.520004272461,2574600,181.520004272461
"2021-06-25",183.770004272461,187.988006591797,183.10400390625,184.800003051758,3087600,184.800003051758
"2021-06-28",187.770004272461,199.179992675781,187.770004272461,198.410003662109,4933000,198.410003662109
"2021-06-29",198.809997558594,203.554992675781,195.020004272461,202.529998779297,3828100,202.529998779297
"2021-06-30",202.460006713867,206.619995117188,201.360000610352,205.839996337891,3117100,205.839996337891
"2021-07-01",206.410003662109,207.841995239258,198.229995727539,199.509994506836,3265900,199.509994506836
"2021-07-02",200.199996948242,202.393005371094,195.830001831055,197.570007324219,1805500,197.570007324219
"2021-07-06",197.389999389648,199.130004882812,193.080001831055,197.809997558594,2479000,197.809997558594
"2021-07-07",198.539993286133,199.009994506836,190.339996337891,192.899993896484,1795300,192.899993896484
"2021-07-08",186,196.643005371094,185.100006103516,196.020004272461,1761400,196.020004272461
"2021-07-09",196.410003662109,196.949996948242,193.520004272461,195.089996337891,1606200,195.089996337891
"2021-07-12",196.050003051758,200.029998779297,190.233001708984,194.300003051758,2697500,194.300003051758
"2021-07-13",193.990005493164,193.990005493164,188,188.5,2543500,188.5
"2021-07-14",189.789993286133,190.580001831055,182.311004638672,182.860000610352,2855600,182.860000610352
"2021-07-15",182.860000610352,186.690002441406,179.710006713867,182.300003051758,2368700,182.300003051758
"2021-07-16",183.550003051758,187.479995727539,183.199996948242,184.419998168945,1878000,184.419998168945
"2021-07-19",181.110000610352,192.460006713867,180.240005493164,190.330001831055,2600900,190.330001831055
"2021-07-20",192.5,195.770004272461,187.789993286133,194.869995117188,2118500,194.869995117188
"2021-07-21",194.070007324219,195.919998168945,191.039993286133,195.800003051758,1467900,195.800003051758
"2021-07-22",196.929992675781,202.979995727539,196.929992675781,201.850006103516,2625900,201.850006103516
"2021-07-23",202.229995727539,211.820007324219,199.690002441406,208.860000610352,2789200,208.860000610352
"2021-07-26",207.470001220703,209.25,205.5,206.050003051758,1588600,206.050003051758
"2021-07-27",205.679992675781,206.360000610352,191.820007324219,199.479995727539,2793400,199.479995727539
"2021-07-28",200.470001220703,204.770004272461,199.270004272461,202.940002441406,1688400,202.940002441406
"2021-07-29",202.339996337891,204.110000610352,197.889999389648,198.979995727539,1429300,198.979995727539
"2021-07-30",190.619995117188,192.550003051758,182.389999389648,183.509994506836,4757100,183.509994506836
"2021-08-02",186.130004882812,192.520004272461,182.610000610352,188.889999389648,2651500,188.889999389648
"2021-08-03",189.369995117188,193.770004272461,187.270004272461,190.460006713867,2600900,190.460006713867
"2021-08-04",192.539993286133,205.889999389648,191.675003051758,202.100006103516,6194500,202.100006103516
"2021-08-05",175,193.348007202148,174.904998779297,182.410003662109,10977700,182.410003662109
"2021-08-06",183.00700378418,183.320007324219,177.625,178.360000610352,4167100,178.360000610352
"2021-08-09",178,186.75,177.798004150391,183.100006103516,3241900,183.100006103516
"2021-08-10",183.220001220703,190.369995117188,183.220001220703,188.460006713867,2804800,188.460006713867
"2021-08-11",187.649993896484,194.25,186.630004882812,193.960006713867,2828400,193.960006713867
"2021-08-12",193.240005493164,196.455001831055,189.479995727539,193.240005493164,1498800,193.240005493164
"2021-08-13",192.529998779297,193,189.522003173828,192.080001831055,1384000,192.080001831055
"2021-08-16",191.369995117188,192.339996337891,186.759994506836,190.419998168945,2150200,190.419998168945
"2021-08-17",188.270004272461,194.809997558594,187.589996337891,194.300003051758,2369200,194.300003051758
"2021-08-18",193.830001831055,197.419998168945,190.270004272461,190.800003051758,2115200,190.800003051758
"2021-08-19",189.699996948242,196.990005493164,188.020004272461,192.279998779297,2567000,192.279998779297
"2021-08-20",192.220001220703,199.320007324219,192.220001220703,199.270004272461,2437700,199.270004272461
"2021-08-23",199.399993896484,200.25,193.559997558594,196.580001831055,2435700,196.580001831055
"2021-08-24",198.649993896484,201.550003051758,194.720001220703,201.399993896484,2080700,201.399993896484
"2021-08-25",201.300003051758,203.789993286133,197.979995727539,202.279998779297,1166200,202.279998779297
"2021-08-26",203,215.979995727539,202.429992675781,212.589996337891,4068600,212.589996337891
"2021-08-27",210,212.839996337891,208.350006103516,210.399993896484,2028900,210.399993896484
"2021-08-30",210.759994506836,218.955993652344,210.399993896484,217.710006713867,1821700,217.710006713867
"2021-08-31",217.229995727539,217.929992675781,211.570007324219,216.259994506836,1894900,216.259994506836
"2021-09-01",216.589996337891,220.929992675781,215.809997558594,216.779998779297,2161200,216.779998779297
"2021-09-02",217.320007324219,219.5,213.100006103516,213.490005493164,1602400,213.490005493164
"2021-09-03",213.050003051758,221.360000610352,212.399993896484,220.380004882812,1908900,220.380004882812
"2021-09-07",219.964996337891,220,212.080001831055,216.440002441406,2000700,216.440002441406
"2021-09-08",217,217.979995727539,213.389999389648,214.770004272461,1641800,214.770004272461
"2021-09-09",214.330001831055,218.949996948242,214.050003051758,216.630004882812,1346100,216.630004882812
"2021-09-10",219.100006103516,221.860000610352,216.850006103516,217.020004272461,1401300,217.020004272461
"2021-09-13",215.389999389648,215.559997558594,205.389999389648,212.600006103516,1887700,212.600006103516
"2021-09-14",213.089996337891,217.850006103516,212.550003051758,214.309997558594,1518700,214.309997558594
"2021-09-15",214.940002441406,218.695007324219,211.639999389648,217.419998168945,1586900,217.419998168945
"2021-09-16",216.910003662109,224.229995727539,215.899993896484,224.149993896484,1902500,224.149993896484
"2021-09-17",224.339996337891,228.889999389648,223.479995727539,226.979995727539,3405400,226.979995727539
"2021-09-20",219.494995117188,223.240005493164,213.929992675781,217.660003662109,2328400,217.660003662109
"2021-09-21",220.869995117188,222.449996948242,215.429992675781,220.589996337891,1478900,220.589996337891
"2021-09-22",220.470001220703,221.369995117188,217.384994506836,219.369995117188,1669600,219.369995117188
"2021-09-23",219.759994506836,225.470001220703,219.169998168945,223.660003662109,2096700,223.660003662109
"2021-09-24",222.085006713867,223.970001220703,218.380004882812,222.850006103516,1310400,222.850006103516
"2021-09-27",220.759994506836,226,219.5,225.779998779297,1554600,225.779998779297
"2021-09-28",222.490005493164,224.190002441406,207.770004272461,212.350006103516,2694800,212.350006103516
"2021-09-29",213.865005493164,215.449996948242,205.070007324219,205.300003051758,1921300,205.300003051758
"2021-09-30",206.589996337891,211.179992675781,206.375,207.960006713867,1996800,207.960006713867
"2021-10-01",206.770004272461,208.330001831055,198.509994506836,204.369995117188,1995300,204.369995117188
"2021-10-04",200.270004272461,201.149993896484,194.369995117188,198.720001220703,1882100,198.720001220703
"2021-10-05",200.059997558594,204.929992675781,198.800003051758,203.639999389648,1286400,203.639999389648
"2021-10-06",201.589996337891,209.660003662109,201,209.529998779297,1539500,209.529998779297
"2021-10-07",212.149993896484,219.119995117188,211.009994506836,216.520004272461,1802300,216.520004272461
"2021-10-08",216.429992675781,219.486999511719,211.25,212.020004272461,1695300,212.020004272461
"2021-10-11",210.279998779297,210.649993896484,202.169998168945,202.339996337891,2212300,202.339996337891
"2021-10-12",204.759994506836,214.860000610352,203.050003051758,213.139999389648,2236200,213.139999389648
"2021-10-13",214.869995117188,216.75,212.429992675781,213.75,1032500,213.75
"2021-10-14",216.149993896484,221.139999389648,215.720001220703,215.899993896484,1378200,215.899993896484
"2021-10-15",218,222.080001831055,216.625,221.089996337891,1389500,221.089996337891
"2021-10-18",220.940002441406,230.843002319336,219.289993286133,228,2519300,228
"2021-10-19",228.289993286133,230.149993896484,226.184997558594,226.410003662109,1432400,226.410003662109
"2021-10-20",228,233.274993896484,224.839996337891,233.119995117188,1997100,233.119995117188
"2021-10-21",232.610000610352,238.725997924805,231.119995117188,235.979995727539,1735200,235.979995727539
"2021-10-22",232.660003662109,242.449996948242,232.660003662109,241.270004272461,1855000,241.270004272461
"2021-10-25",243.5,253.050003051758,243.5,252.570007324219,3496300,252.570007324219
"2021-10-26",252.580001831055,255.759994506836,244.850006103516,247.520004272461,2161800,247.520004272461
"2021-10-27",247.520004272461,250.020004272461,242.520004272461,243.889999389648,1592400,243.889999389648
"2021-10-28",238.779998779297,246.149993896484,234.419998168945,242.75,3192900,242.75
"2021-10-29",239.470001220703,252.764007568359,238.139999389648,250.690002441406,1817900,250.690002441406
"2021-11-01",250.940002441406,251.990005493164,240.820007324219,243.619995117188,2291700,243.619995117188
"2021-11-02",243.660003662109,244.479995727539,236.309997558594,240.630004882812,2359900,240.630004882812
"2021-11-03",243.080001831055,245.399993896484,235.190002441406,239.619995117188,3812600,239.619995117188
"2021-11-04",236.070007324219,283.399993896484,236.070007324219,271.269989013672,7772900,271.269989013672
"2021-11-05",261.980010986328,270.940002441406,256.584014892578,260.119995117188,2710100,260.119995117188
"2021-11-08",264.380004882812,269.269989013672,260.690002441406,260.859985351562,2259200,260.859985351562
"2021-11-09",263.315002441406,265.470001220703,253.029998779297,258.670013427734,1868900,258.670013427734
"2021-11-10",257,257.5,243.380004882812,248.580001831055,1782900,248.580001831055
"2021-11-11",252,255.746002197266,250.919998168945,253.339996337891,973100,253.339996337891
"2021-11-12",256.059997558594,273,254.25,272.149993896484,2741800,272.149993896484
"2021-11-15",272.390014648438,279.489990234375,270.625,272.720001220703,2182500,272.720001220703
"2021-11-16",272.755004882812,290.779998779297,270.049987792969,286.75,2701800,286.75
"2021-11-17",287.595001220703,294.359985351562,280.200012207031,282.320007324219,1494900,282.320007324219
"2021-11-18",285.239990234375,291.450012207031,281.350006103516,290.269989013672,1865800,290.269989013672
"2021-11-19",295.872985839844,299.799987792969,293.459991455078,294.380004882812,2282700,294.380004882812
"2021-11-22",295.609985351562,301,275.260009765625,279.239990234375,2537100,279.239990234375
"2021-11-23",281.510009765625,290.859985351562,276.010009765625,279.529998779297,2837800,279.529998779297
"2021-11-24",283.010009765625,298.179992675781,276.209991455078,296.910003662109,3254200,296.910003662109
"2021-11-26",305.059997558594,307.75,290.269989013672,291.380004882812,1780300,291.380004882812
"2021-11-29",291.390014648438,292.839996337891,278.690002441406,281.480010986328,2207100,281.480010986328
"2021-11-30",282.420013427734,288.838989257812,273.970001220703,274.579986572266,4008900,274.579986572266
"2021-12-01",277.872985839844,279.230010986328,258.867004394531,259.279998779297,2552100,259.279998779297
"2021-12-02",249.029998779297,255.979995727539,243.029998779297,249.559997558594,3270400,249.559997558594
"2021-12-03",249.179992675781,250.490005493164,224.509994506836,231.330001831055,4266700,231.330001831055
"2021-12-06",228.660003662109,231.039993286133,220.324005126953,224.899993896484,2384200,224.899993896484
"2021-12-07",235,245.770004272461,233.720001220703,237.449996948242,3100700,237.449996948242
"2021-12-08",238.649993896484,247.850006103516,233.600006103516,246,2417100,246
"2021-12-09",246,247.479995727539,232.509994506836,234.399993896484,1565000,234.399993896484
"2021-12-10",235,236.149993896484,222.759994506836,225.279998779297,1868800,225.279998779297
"2021-12-13",223.985000610352,224.779998779297,213.25,219.720001220703,1862900,219.720001220703
"2021-12-14",212.690002441406,218.889999389648,209.764999389648,217.660003662109,2010400,217.660003662109
"2021-12-15",220.309997558594,229.410003662109,213.570007324219,229.130004882812,3382100,229.130004882812
"2021-12-16",228.789993286133,230.779998779297,215,218.289993286133,2422000,218.289993286133
"2021-12-17",216.309997558594,226.134002685547,211.360000610352,221.600006103516,3183700,221.600006103516
"2021-12-20",217,220.695007324219,212.649993896484,218.479995727539,1417900,218.479995727539
"2021-12-21",223.289993286133,225.895004272461,216.059997558594,224.779998779297,1556800,224.779998779297
"2021-12-22",224.360000610352,228.649993896484,219.729995727539,225.100006103516,1228500,225.100006103516
"2021-12-23",225.479995727539,229.300003051758,220.770004272461,228.089996337891,1226000,228.089996337891
"2021-12-27",230.720001220703,232.979995727539,226.725006103516,229.669998168945,1459900,229.669998168945
"2021-12-28",231.830001831055,231.964004516602,219.429992675781,221.729995727539,1087300,221.729995727539
"2021-12-29",222.949996948242,224,215.190002441406,221.910003662109,1126600,221.910003662109
"2021-12-30",221.149993896484,226.410003662109,221.044998168945,222.009994506836,875900,222.009994506836
"2021-12-31",222.009994506836,224.729995727539,217.919998168945,218.940002441406,1298800,218.940002441406
"2022-01-03",222.350006103516,223.220001220703,209.660003662109,209.929992675781,2600700,209.929992675781
"2022-01-04",205.919998168945,207.389999389648,194.009994506836,200.990005493164,3700100,200.990005493164
"2022-01-05",199.645004272461,200,186.240005493164,188.350006103516,3550600,188.350006103516
"2022-01-06",185.940002441406,198.242004394531,182.059997558594,196.949996948242,4720600,196.949996948242
"2022-01-07",195.339996337891,198.240005493164,184.669998168945,185.149993896484,2846800,185.149993896484
"2022-01-10",181.479995727539,183.940002441406,172.610000610352,183.710006713867,3623700,183.710006713867
"2022-01-11",182.440002441406,186.113998413086,179.440002441406,182.809997558594,1935500,182.809997558594
"2022-01-12",185.660003662109,187.880004882812,174.690002441406,178.059997558594,2141200,178.059997558594
"2022-01-13",179.190002441406,179.550003051758,166.440002441406,166.800003051758,2660500,166.800003051758
"2022-01-14",164.919998168945,169.039993286133,159.800003051758,163.699996948242,3160700,163.699996948242
"2022-01-18",161.240005493164,166.699996948242,158.199996948242,163.490005493164,3290600,163.490005493164
"2022-01-19",162.169998168945,167.990005493164,161.919998168945,163.139999389648,2908000,163.139999389648
"2022-01-20",171.139999389648,172.360000610352,158.75,159.289993286133,3123500,159.289993286133
"2022-01-21",157.949996948242,159.360000610352,148.210006713867,148.850006103516,4310200,148.850006103516
"2022-01-24",140.570007324219,155.149993896484,136,154.059997558594,7384700,154.059997558594
"2022-01-25",150.570007324219,153.410003662109,142.419998168945,145.130004882812,3499400,145.130004882812
"2022-01-26",152.160003662109,153.800003051758,139.5,141.300003051758,3621000,141.300003051758
"2022-01-27",144.729995727539,148.220001220703,138.880004882812,139.539993286133,2501800,139.539993286133
"2022-01-28",141.220001220703,145.990005493164,138.5,145.949996948242,3137200,145.949996948242
"2022-01-31",146.619995117188,157.419998168945,146.330001831055,157.080001831055,3465200,157.080001831055
"2022-02-01",158.962005615234,159.388000488281,149.679992675781,152.160003662109,3371600,152.160003662109
"2022-02-02",153.315002441406,155.300003051758,135.279006958008,138.039993286133,6245600,138.039993286133
"2022-02-03",133.744995117188,135.860000610352,125.370002746582,126.959999084473,7790800,126.959999084473
"2022-02-04",131.244995117188,136.339996337891,126.525001525879,133.669998168945,4903700,133.669998168945
"2022-02-07",133.699996948242,140.789993286133,133.399993896484,135.660003662109,3146000,135.660003662109
"2022-02-08",134.639999389648,141.770004272461,133.809997558594,141.229995727539,3001200,141.229995727539
"2022-02-09",144.309997558594,146.929992675781,142.350006103516,146.610000610352,2373000,146.610000610352
"2022-02-10",142.270004272461,148.839996337891,140.770004272461,143.029998779297,2052800,143.029998779297
"2022-02-11",144.190002441406,145.649993896484,140.210006713867,141.770004272461,2131400,141.770004272461
"2022-02-14",141.710006713867,145.820007324219,140.199996948242,142.649993896484,1988400,142.649993896484
"2022-02-15",146,148.259994506836,142.660003662109,148.240005493164,2023100,148.240005493164
"2022-02-16",145.320007324219,145.468994140625,138.156997680664,140.410003662109,3141600,140.410003662109
"2022-02-17",138.274993896484,139.160003662109,131.539993286133,132.169998168945,2542000,132.169998168945
"2022-02-18",131.503005981445,132.690002441406,125.839996337891,127.300003051758,3117000,127.300003051758
"2022-02-22",128.179992675781,129.770004272461,120.709999084473,121.339996337891,4083200,121.339996337891
"2022-02-23",123.300003051758,125.75,115.889999389648,116.51000213623,5354800,116.51000213623
"2022-02-24",111.5,129.800003051758,109.379997253418,128.160003662109,9304300,128.160003662109
"2022-02-25",146.888000488281,152.229995727539,131.25,148.940002441406,19472400,148.940002441406
"2022-02-28",148.710006713867,157.429992675781,147,154.889999389648,6287300,154.889999389648
"2022-03-01",156.119995117188,162.940002441406,155,157.529998779297,5566600,157.529998779297
"2022-03-02",157.990005493164,162.996994018555,152.830001831055,162.029998779297,3674700,162.029998779297
"2022-03-03",160.910003662109,163.839996337891,155.970001220703,159.779998779297,3749000,159.779998779297
"2022-03-04",158.600006103516,161,149.720001220703,151.570007324219,3342900,151.570007324219
"2022-03-07",152.990005493164,154.40299987793,136.970001220703,137.490005493164,4217700,137.490005493164
"2022-03-08",137.470001220703,144.75,132.910003662109,138.429992675781,3539500,138.429992675781
"2022-03-09",141.779998779297,145.369995117188,139.050003051758,144.720001220703,3230500,144.720001220703
"2022-03-10",143.399993896484,144.529998779297,133.279998779297,136.979995727539,2599900,136.979995727539
"2022-03-11",136.619995117188,137.132995605469,121.150001525879,121.230003356934,5990300,121.230003356934
"2022-03-14",120.849998474121,127.180000305176,117.379997253418,118.319999694824,3914200,118.319999694824
"2022-03-15",119,125.629997253418,117.400001525879,124.980003356934,3233300,124.980003356934
"2022-03-16",127.98999786377,134.050003051758,126.680000305176,133.809997558594,3232200,133.809997558594
"2022-03-17",132.240005493164,141.889007568359,131.020004272461,141.679992675781,2586200,141.679992675781
"2022-03-18",140.529998779297,149.725006103516,140.279998779297,148,5183200,148
"2022-03-21",146.419998168945,148.289993286133,139.440002441406,142.270004272461,2894400,142.270004272461
"2022-03-22",142.660003662109,151.496994018555,142.039993286133,148.25,2994400,148.25
"2022-03-23",145,149.210006713867,141.440002441406,142.470001220703,2502900,142.470001220703
"2022-03-24",143.240005493164,143.970001220703,136.595001220703,140.960006713867,2044900,140.960006713867
"2022-03-25",141.429992675781,141.460006713867,129.75,132.320007324219,3402600,132.320007324219
"2022-03-28",134.699996948242,139.020004272461,131.100006103516,138.539993286133,2443900,138.539993286133
"2022-03-29",138.990005493164,144.940002441406,137.860000610352,142.919998168945,3084700,142.919998168945
"2022-03-30",140.050003051758,141.839996337891,134.160003662109,134.559997558594,3160700,134.559997558594
"2022-03-31",134.139999389648,134.904998779297,124.230003356934,124.279998779297,3805900,124.279998779297
"2022-04-01",126.230003356934,128.384994506836,122.529998779297,127.050003051758,2961500,127.050003051758
"2022-04-04",128.580001831055,138.880004882812,126.139999389648,136.169998168945,3780000,136.169998168945
"2022-04-05",135.419998168945,136.869995117188,128.610000610352,130.210006713867,3280000,130.210006713867
"2022-04-06",128.179992675781,128.229995727539,121.389999389648,125.470001220703,3524700,125.470001220703
"2022-04-07",124.675003051758,128.869995117188,118.910003662109,120.949996948242,4815600,120.949996948242
"2022-04-08",120.180000305176,120.779998779297,114.569999694824,116.580001831055,3666800,116.580001831055
"2022-04-11",115.129997253418,119.699996948242,113.029998779297,117.220001220703,2933300,117.220001220703
"2022-04-12",120.180000305176,122.455001831055,111.76000213623,112.949996948242,3013800,112.949996948242
"2022-04-13",112.25,118.709999084473,111.209999084473,117.470001220703,2446400,117.470001220703
"2022-04-14",115.824996948242,117.235000610352,112.73999786377,115.790000915527,3780200,115.790000915527
"2022-04-18",115.330001831055,115.5,105.800003051758,110.470001220703,4528200,110.470001220703
"2022-04-19",110.220001220703,118.73999786377,109.228996276855,115.290000915527,4065100,115.290000915527
"2022-04-20",114.290000915527,114.290000915527,104.705001831055,107.410003662109,4829100,107.410003662109
"2022-04-21",109.98999786377,109.98999786377,100.319999694824,101.790000915527,4071800,101.790000915527
"2022-04-22",102.434997558594,103.519996643066,97.4599990844727,98.4100036621094,3623000,98.4100036621094
"2022-04-25",96.8450012207031,103.199996948242,96.5899963378906,102.059997558594,3976400,102.059997558594
"2022-04-26",101.040000915527,102.650001525879,97.0999984741211,100.110000610352,4297500,100.110000610352
"2022-04-27",98.9899978637695,102.25,95.7730026245117,97.5500030517578,4283800,97.5500030517578
"2022-04-28",100.629997253418,103.370002746582,94.3949966430664,101.879997253418,5491400,101.879997253418
"2022-04-29",97,102.26000213623,92.8600006103516,93.1900024414062,7090300,93.1900024414062
"2022-05-02",92.3199996948242,97.2200012207031,90.625,97.0699996948242,5640000,97.0699996948242
"2022-05-03",96.7399978637695,103.470001220703,95.0899963378906,100.529998779297,5615400,100.529998779297
"2022-05-04",100,110.949996948242,96.1009979248047,109.330001831055,8693700,109.330001831055
"2022-05-05",94.2600021362305,95.3000030517578,88.879997253418,90.9300003051758,15386200,90.9300003051758
"2022-05-06",89.6699981689453,90.879997253418,81.1149978637695,86.379997253418,9282100,86.379997253418
"2022-05-09",85.0800018310547,88.9649963378906,82.4100036621094,86.4000015258789,8281500,86.4000015258789
"2022-05-10",89.3099975585938,92.6699981689453,81.5650024414062,84.0599975585938,6098500,84.0599975585938
"2022-05-11",83.7300033569336,86.4899978637695,77.0400009155273,77.8099975585938,8269400,77.8099975585938
"2022-05-12",77.3600006103516,89.879997253418,75.6100006103516,87.8600006103516,10579200,87.8600006103516
"2022-05-13",90,94.5800018310547,88.5400009155273,92.0800018310547,5783200,92.0800018310547
"2022-05-16",91,92.4000015258789,86.25,86.620002746582,4384500,86.620002746582
"2022-05-17",89.1900024414062,91.120002746582,84.1800003051758,88.0599975585938,4480000,88.0599975585938
"2022-05-18",85.0500030517578,85.0500030517578,77.0979995727539,78.8399963378906,6025900,78.8399963378906
"2022-05-19",78.3899993896484,82.3600006103516,76,79.2399978637695,7341900,79.2399978637695
"2022-05-20",81.1699981689453,81.2699966430664,74.6600036621094,78.3399963378906,4880500,78.3399963378906
"2022-05-23",77.870002746582,78,72.6600036621094,76.0699996948242,4663200,76.0699996948242
"2022-05-24",73.7149963378906,74.2399978637695,68.3990020751953,70.2099990844727,5986800,70.2099990844727
"2022-05-25",70.3649978637695,74.4700012207031,69.6699981689453,71.5899963378906,5597300,71.5899963378906
"2022-05-26",72.2600021362305,78.7099990844727,71.25,78.25,4772800,78.25
"2022-05-27",79.0999984741211,82.2399978637695,79,82.1500015258789,3295200,82.1500015258789
"2022-05-31",82.9499969482422,84.8550033569336,80.0199966430664,81.120002746582,6307300,81.120002746582
"2022-06-01",83.379997253418,84.7910003662109,79.5199966430664,80.9400024414062,4080000,80.9400024414062
"2022-06-02",81.4400024414062,87.9400024414062,80.8099975585938,87.2900009155273,3779600,87.2900009155273
"2022-06-03",84.4899978637695,84.9400024414062,80.3939971923828,80.9800033569336,3927100,80.9800033569336
"2022-06-06",82.1900024414062,84.9899978637695,81.0199966430664,83.8300018310547,2831100,83.8300018310547
"2022-06-07",80.9800033569336,82.5800018310547,78.75,81.4800033569336,3789400,81.4800033569336
"2022-06-08",82.3199996948242,87.0199966430664,81.7900009155273,84.879997253418,4137100,84.879997253418
"2022-06-09",83.9499969482422,85.9400024414062,82.234001159668,83.0699996948242,2586400,83.0699996948242
"2022-06-10",79.9599990844727,81.6699981689453,75.2900009155273,75.8399963378906,4329700,75.8399963378906
"2022-06-13",72.1600036621094,74.4000015258789,69.7399978637695,71.370002746582,4630500,71.370002746582
"2022-06-14",71.5699996948242,73.8399963378906,70.1100006103516,71.6100006103516,3426800,71.6100006103516
"2022-06-15",72.5699996948242,77.3300018310547,72.0709991455078,76.0500030517578,3881000,76.0500030517578
"2022-06-16",71.6149978637695,71.8600006103516,67.0100021362305,69,6017000,69
"2022-06-17",69.5,74.3199996948242,69.4300003051758,72.1100006103516,7379200,72.1100006103516
"2022-06-21",73.3349990844727,75.8789978027344,71.4499969482422,71.8099975585938,3267900,71.8099975585938
"2022-06-22",70.7699966430664,75.2900009155273,70.5650024414062,74.0899963378906,2789200,74.0899963378906
"2022-06-23",74.5,79.6100006103516,74.4749984741211,78.7300033569336,3363400,78.7300033569336
"2022-06-24",80,83.6500015258789,79.6100006103516,83.620002746582,3222700,83.620002746582
"2022-06-27",82.0800018310547,84.129997253418,78.6500015258789,80.6500015258789,4921000,80.6500015258789
